"status","mentioned_name","match_count","matched_people","years","candidate_names","relationships","claim_texts"
"ambiguous_same_name","陳文慶","2","陳文慶 [99a62e8f-f2f5-4ed7-8309-fec8a38c4ddf] | 陳文慶 [6a8f2ea4-f1a0-44c0-bfc6-b0c5ce203c37]","2018","陳麗珍","爸爸","爸爸是左營區新下里長陳文慶"
"ambiguous_same_name","陳文賢","2","陳文賢 [34f0f6c1-e5ee-465f-b496-90bdc6dc24a5] | 陳文賢 [48e92fa8-4e8d-42eb-b8cb-c2499c59f6b0]","2018 | 2022","陳秋宏","爸爸 | 父親","爸爸是4屆議員陳文賢 | 父親是4屆議員的陳文賢"
"not_found","陳文憲","0","","2022","陳俞融","父親","父親是前民進黨台中市黨部主委陳文憲"
"found","陳文禮","1","陳文禮 [a7061254-09f4-4c19-b0ed-f7f524282549]","2022","陳俊霖","父親","父親是七屆新北市三重區長泰里里長陳文禮"
"not_found","陳水扁","0","","2018 | 2022","陳致中","爸爸 | 父親","爸爸是前總統陳水扁 | 父親是前總統陳水扁"
"found","陳世軒","1","陳世軒 [072996a8-3739-4c77-ae43-6d20cbddbdd8]","2022","陳明義","兒子","兒子陳世軒今年代表民眾黨參選新莊選區議員"
"ambiguous_same_name","陳永德","2","陳永德 [3e5ef61f-0ddc-43cf-9ddf-67ba308bb9fa] | 陳永德 [25472ac2-4a0f-4066-b974-1379e7107bf7]","2022","陳錦祥","堂哥","堂哥是松山信義區議員陳永德"
"found","陳玉梅","1","陳玉梅 [2573fa99-04ff-4130-88fc-7cf7b008be02]","2018 | 2022","陳炳甫","姊姊","姊姊是5屆議員陳玉梅"
"not_found","陳安邦","0","","2022","陳思宇","祖父","祖父是國民黨第二屆國大代表陳安邦"
"not_found","陳江順","0","","2018 | 2022","陳睿生","爸爸 | 父親","爸爸是前新屋鄉鄉長陳江順 | 父親是曾任新屋鄉鄉長的陳江順"
"not_found","陳志謀","0","","2018 | 2022","陳雅倫","爸爸 | 父親","爸爸是3屆議員、龜山鄉鄉長陳志謀 | 父親是曾任3屆議員、龜山鄉長的陳志謀"
"found","陳秀霞","1","陳秀霞 [60cf86a8-b649-419c-bbc4-e8d1572ba2ef]","2018 | 2022","周奕齊","媽媽 | 母親","媽媽是親民黨不分區立委周陳秀霞 | 母親是親民黨不分區立委周陳秀霞"
"not_found","陳佳照","0","","2018 | 2022","陳怡珍","爸爸 | 父親","爸爸是前議員陳佳照，姊姊是3屆議員、3屆立委的陳亭妃 | 父親是曾任議員的陳佳照"
"not_found","陳忠順","0","","2018 | 2022","吳瓊華","公公","公公是2屆議員、前議長張清堂機要秘書陳忠順"
"ambiguous_same_name","陳怡潔","3","陳怡潔 [1dea808d-673c-45d8-8b90-5f42d132f464] | 陳怡潔 [23561a62-75ab-45f2-a9e7-3be11c528c6a] | 陳怡潔 [389b27bb-d8d4-4fc9-8643-eb15cb75389d]","2018 | 2022","陳政忠","女兒","女兒是2屆親民黨不分區立委陳怡潔"
"ambiguous_same_name","陳昌輝","2","陳昌輝 [92be827e-7c77-4961-8e54-d0034df53724] | 陳昌輝 [e560db2e-3f63-4141-87dd-4cb22c3e196f]","2022","蔡宛秦","丈夫","丈夫是曾任台聯台南市黨部主委的陳昌輝"
"not_found","陳明吉","0","","2018 | 2022","陳美雅","爸爸 | 父親","爸爸是4屆議員陳明吉 | 父親是國民黨前議員陳明吉"
"found","陳明雄","1","陳明雄 [c1e3e88e-29a6-42e1-a9c6-9a76e0752940]","2018 | 2022","陳鴻源","爸爸 | 父親","爸爸是4屆議員、國大代表陳明雄 | 父親是4屆議員、國大代表陳明雄"
"ambiguous_same_name","陳明義","2","陳明義 [637c35ce-d506-4807-93de-19faca0f2eff] | 陳明義 [53f5e2f0-8f8b-4224-820c-aadfd5c66eab]","2022","陳世軒","父親","父親是曾任國民黨中常委、發言人的新北市議員陳明義"
"not_found","陳松福","0","","2018 | 2022","段樹文","哥哥","哥哥是前八德市民代會主席陳松福、八德霄裡里里長陳松銀（同母異父） | 哥哥是曾任八德市民代會主席的陳松福"
"not_found","陳松銀","0","","2018 | 2022","段樹文","哥哥","哥哥是前八德市民代會主席陳松福、八德霄裡里里長陳松銀（同母異父） | 哥哥是曾任八德霄裡里里長的陳松銀"
"not_found","陳炎坤","0","","2018 | 2022","葉元之 | 陳美梅","岳父 | 伯伯","岳父是前桃園縣縣議員陳炎坤 | 伯伯是前議員陳炎坤 | 伯伯是2屆議員陳炎坤"
"found","陳亭妃","1","陳亭妃 [0ecf679c-cff2-4e3b-88b6-f6ec68f6d563]","2018 | 2022","陳怡珍","姊姊","爸爸是前議員陳佳照，姊姊是3屆議員、3屆立委的陳亭妃 | 姊姊是3屆議員、4屆立委的陳亭妃"
"ambiguous_same_name","陳俊雄","3","陳俊雄 [839d77c5-44f1-475b-8c41-e60acca7bb33] | 陳俊雄 [21241d99-4d0d-4dd6-8cbd-9e6efa76c462] | 陳俊雄 [fa8be9a6-da1b-49bd-b114-b29c3c72ade1]","2018 | 2022","陳永德 | 陳錦祥","爸爸 | 伯父","爸爸是3屆議員陳俊雄 | 伯父是連任6屆議員的陳俊雄"
"not_found","陳奕宣","0","","2018","陳儀桓","姨丈","姨丈是民進黨中評委陳奕宣"
"ambiguous_same_name","陳建銘","4","陳建銘 [6333f2b6-52b8-4aed-bb33-b1272ddb9112] | 陳建銘 [1668a309-8ba0-46c6-a202-0a5a3f7b4e41] | 陳建銘 [185eac0a-a318-4a7c-8a87-671e9cf6db29] | 陳建銘 [c0e01962-7051-4dd3-8ee2-a85b059cf28f]","2022","陳思宇","父親","父親是陳建銘為現任無黨籍台北市議員"
"found","陳思宇","1","陳思宇 [f1f8067d-c13f-4ec2-a227-556a9d1d28d6]","2018","陳建銘","女兒","女兒是台北市觀傳局局長陳思宇"
"ambiguous_same_name","陳柏惟","2","陳柏惟 [008f5a30-f22f-4c01-85c9-de5a54f2839a] | 陳柏惟 [067a9321-93cb-4547-ab80-8e37586de84c]","2022","陳玄曄","堂弟","堂弟是前立委陳柏惟"
"not_found","陳秋阿慎","0","","2022","陳俞融","曾祖母","曾祖母是前議員陳秋阿慎"
"not_found","陳秋喜","0","","2022","陳泓維","父親","父親是曾任民進黨龜山鄉民代表、桃園市長鄭文燦特助的陳秋喜"
"ambiguous_same_name","陳美華","2","陳美華 [0593d667-395c-4449-8f88-f20308f60d38] | 陳美華 [16fdddb5-30d7-4475-9bc2-ed7a9a2a9e20]","2018 | 2022","金瑞龍","老婆 | 妻子","老婆是市民代表、瑞穗里里長陳美華 | 妻子是市民代表、瑞穗里里長陳美華"
"not_found","陳茂正","0","","2018 | 2022","陳科名","爸爸 | 父親","爸爸是前縣議員陳茂正 | 父親是前縣議員陳茂正"
"not_found","陳重光","0","","2018","陳炳甫","爸爸","爸爸是中華職棒前會長、台灣養樂食品公司董事長陳重光"
"ambiguous_same_name","陳根德","2","陳根德 [450b07e1-fe41-48aa-a749-33b023fedb55] | 陳根德 [53d385ea-ca2d-41ee-abf0-2bcdad4cd684]","2018 | 2022","李曉鐘","親家","親家是5屆立委、縣議員、議長陳根德 | 親家是曾任5屆立委、縣議員、議長的陳根德"
"not_found","陳健治","0","","2018","陳義洲","哥哥","哥哥為前立委、7屆議員、3屆議長陳健治"
"not_found","陳健楷","0","","2018 | 2022","吳瓊華","丈夫","丈夫是台中市議會秘書長、2屆議員陳健楷"
"not_found","陳彩龍","0","","2022","陳俞融","曾祖父","曾祖父是前省議員陳彩龍"
"found","陳清玉","1","陳清玉 [0e39c7c4-77a3-49d1-bd80-bee2e9428021]","2018 | 2022","陳玫娟","爸爸 | 父親","爸爸是前副議長陳清玉 | 父親是國民黨高市黨部前副主委陳清玉"
"not_found","陳勝宏","0","","2018 | 2022","鍾佩玲","公公","公公是民進黨中評會主委陳勝宏"
"not_found","陳曾悅子","0","","2018","陳永德","媽媽","媽媽是光信里里長陳曾悅子"
"found","陳進財","1","陳進財 [ab3f43ce-313b-44c1-a62a-7ee029f96256]","2018","陳文清","爸爸","爸爸是2屆縣議員、將軍代表會副主席、將軍鄉鄉長陳進財"
"found","陳進祥","1","陳進祥 [9eb752e8-89c7-43d5-96c9-5b2b3992eb69]","2022","陳家琪","父親","父親是國民黨前八里區黨部主委、八里區村長聯誼會長陳進祥"
"found","陳進義","1","陳進義 [95468215-51c7-4369-8848-d04dd00543fd]","2022","陳詩薇","父親","父親是4屆議員陳進義"
"found","陳萬得","1","陳萬得 [fda85fd0-79b8-4007-8612-f47e445f0d50]","2022","陳韋曄","父親","父親是桃園市議員陳萬得"
"not_found","陳彰茂","0","","2018 | 2022","郭秀珠","丈夫","丈夫是前麻豆鎮鎮長、鎮代會主席陳彰茂 | 丈夫是曾任麻豆鎮鎮長、鎮代會主席的陳彰茂"
"not_found","陳碧峰","0","","2018 | 2022","陳慈慧","爸爸 | 父親","爸爸是前議員陳碧峰 | 父親是前議員陳碧峰"
"not_found","陳端堂","0","","2022","陳俞融","祖父","祖父是前台中市長陳端堂"
"not_found","陳粹鑾","0","","2018 | 2022","鄭安秝","媽媽 | 母親","媽媽是4屆議員陳粹鑾 | 母親是國民黨前議員陳粹鑾"
"found","陳賴素美","1","陳賴素美 [d50d344c-a49c-411e-8bd7-c83caff3443e]","2018","陳儀桓","阿姨","阿姨是立委、3屆議員陳賴素美"
"not_found","陳靜敏","0","","2022","陳思宇","姑姑","姑姑是民進黨前立委陳靜敏"
"not_found","傅娟","0","","2018","歐陽龍","老婆","老婆是德安里里長傅娟"
"found","彭成龍","1","彭成龍 [bd1f5dba-9459-4e27-909b-f56f12b58329]","2022","彭一書","父親","父親是5屆議員彭成龍"
"found","彭添富","1","彭添富 [88296f79-11c2-4e5d-aeee-145f9824015e]","2018 | 2022","彭俊豪","爸爸 | 父親","爸爸是前立委、議員、省議員和桃園果菜市場公司董事長彭添富 | 父親是曾任立委、議員、省議員和桃園果菜市場公司董事長的彭添富"
"found","曾文振","1","曾文振 [62a1e79a-70fa-4f9b-9c47-c3742512f6ec]","2018 | 2022","曾煥嘉","爸爸 | 父親","爸爸是5屆縣議員曾文振 | 父親是5屆縣議員曾文振"
"not_found","曾長發","0","","2018 | 2022","曾俊傑","爸爸 | 父親","爸爸是7屆議員曾長發 | 父親是國民黨7屆議員曾長發"
"found","曾信凱","1","曾信凱 [227a22a0-de38-41bc-9bb5-ff32a7993f84]","2022","曾之婕","弟弟","弟弟是1屆議員曾信凱"
"found","曾培雅","1","曾培雅 [b642cc02-2fb8-4aa2-a691-bb7096f9b65b]","2018","曾信凱","姑姑","姑姑是3屆議員曾培雅"
"found","曾朝煌","1","曾朝煌 [377259e2-b836-415a-90a3-c046c00e0679]","2022","曾朝榮","哥哥","哥哥是大坑里長曾朝煌"
"not_found","曾順良","0","","2018 | 2022","曾培雅 | 曾信凱 | 曾之婕","兄長 | 爸爸 | 哥哥 | 父親","兄長是4屆議員曾順良 | 爸爸是4屆議員曾順良 | 哥哥是4屆議員曾順良 | 父親是曾任台南市議會副議長的曾順良"
"not_found","游輝廷","0","","2018 | 2022","游輝宂","堂兄","堂兄是6屆議員、2屆中和市市民代表游輝廷"
"found","黃仁杼","1","黃仁杼 [b5918053-67d7-439b-a089-19907af731e1]","2018 | 2022","黃傅淑香 | 黃崇真","丈夫 | 父親","丈夫是前立委、4屆議員黃仁杼 | 父親是曾任立委的黃仁杼"
"not_found","黃石龍","0","","2018 | 2022","黃文志","爸爸 | 父親","爸爸是5屆議員、副議長黃石龍 | 父親是民進黨前議員黃石龍"
"ambiguous_same_name","黃志雄","3","黃志雄 [1b464291-8770-45c3-88bd-d3dda8fece60] | 黃志雄 [e87e6f99-a72f-4741-9bc4-86b9b894d08d] | 黃志雄 [111c9fd4-47be-4b1a-8507-6d335538d992]","2018 | 2022","洪佳君","丈夫","丈夫是3屆立委黃志雄"
"not_found","黃享欽","0","","2018 | 2022","黃家齊","爸爸 | 父親","爸爸是2屆議員、3屆桃園市代表黃享欽 | 父親是曾任2屆議員、3屆桃園市代表的黃享欽"
"not_found","黃宗源","0","","2018","黃永鎮","爸爸","爸爸是前立委黃宗源"
"found","黃忠信","1","黃忠信 [34b913e6-5ad9-429e-b2c3-4c3facdc86b8]","2018 | 2022","黃俊哲","爸爸 | 父親","爸爸是2屆議員黃忠信 | 父親是2屆議員黃忠信"
"found","黃林玲玲","1","黃林玲玲 [ae8b961a-006b-4fa8-a65d-09360d03cceb]","2022","黃聖超","母親","母親是3屆台北縣議員、2屆新莊市長、3屆新北市議員黃林玲玲"
"not_found","黃芳仁","0","","2018 | 2022","黃紹庭","爸爸 | 父親","爸爸是3屆前任議員黃芳仁 | 父親是國民黨前議員黃芳仁"
"not_found","黃芳彥","0","","2018 | 2022","張彥彤","爺爺 | 祖父","爺爺是前副議長、台中市張派代表人物張光儀，同一輩的還有前台中市長張啟仲、新光醫院前副院長黃芳彥的母親張愛信 | 祖父是前副議長、台中市張派代表人物張光儀，同一輩的還有前台中市長張啟仲、新光醫院前副院長黃芳彥的母親張愛信"
"not_found","黃昭星","0","","2022","黃偵琳","父親","父親是民進黨前議員黃昭星"
"ambiguous_same_name","黃柏霖","3","黃柏霖 [5dffdbb8-9047-49d7-988f-b43e4bb38f6c] | 黃柏霖 [18dec222-d16b-469b-9466-7adbf0b5dd96] | 黃柏霖 [953a996a-6b60-4dd9-869a-0d644958401f]","2018 | 2022","黃香菽","堂哥","堂哥是現任議員黃柏霖"
"found","黃香菽","1","黃香菽 [dce24d38-243f-4915-9391-50b5ed89765d]","2022","黃柏霖","堂妹","堂妹是國民黨議員黃香菽"
"not_found","黃哲鐘","0","","2018 | 2022","黃成峻","爸爸 | 父親","爸爸是2屆縣議員黃哲鐘 | 父親是2屆縣議員黃哲鐘"
"found","黃啟川","1","黃啟川 [01010e32-26cc-4a04-a4f5-1a12d8d44b5e]","2018 | 2022","黃香菽 | 黃柏霖","爸爸 | 叔叔 | 父親","爸爸是7屆議員、前議長黃啟川 | 叔叔是7屆議員、前任議長黃啟川 | 叔叔是國民黨前議員、前議長黃啟川 | 父親是國民黨前議員、前議長黃啟川"
"ambiguous_same_name","黃淑芬","3","黃淑芬 [a34b030f-bc61-459f-8245-435741ae8e4f] | 黃淑芬 [9d5e06a5-e079-45b0-901f-6ca743bb3031] | 黃淑芬 [cb449355-59da-486a-9a5d-0dbea2c8f15f]","2022","黃國晏","母親","母親是中山里長黃淑芬"
"found","黃傅淑香","1","黃傅淑香 [92cf8d4f-6ae0-44ce-8706-b5f5e5760cb7]","2022","黃崇真","母親","母親是曾任桃園市客家局長的黃傅淑香"
"found","黃景熙","1","黃景熙 [b87034c4-59d1-4a08-87dc-cb98a74b5b69]","2022","黃瓊慧","父親","父親是5屆議員黃景熙"
"not_found","黃登丕","0","","2018 | 2022","林芳如 | 黃飛鳳","丈夫 | 二哥","丈夫是前縣議員黃登丕 | 二哥是前民進黨議員黃登丕"
"not_found","黃登勇","0","","2018","林芳如","大伯","大伯是前大樹鄉長黃登勇"
"not_found","黃萬全","0","","2022","黃秋媖","父親","父親是台灣團結聯盟前議員、前田寮鄉長黃萬全"
"not_found","黃碧霞","0","","2018 | 2022","邱于軒","婆婆","婆婆是前議員黃碧霞"
"found","黃韻涵","1","黃韻涵 [00a8b9f5-4dc2-4408-b15c-c2f24bf8a755]","2022","陸淑美","女兒","女兒是國民黨前立委參選人黃韻涵"
"not_found","黃顯洲","0","","2022","黃馨慧","弟弟","弟弟是曾任立委的黃顯洲"
"found","楊正中","1","楊正中 [a9394ab6-51c9-4eff-b895-ca77538a3809]","2022","楊大鋐","父親","父親是5屆議員楊正中"
"not_found","楊永昌","0","","2018 | 2022","楊啓邦","爸爸 | 父親","爸爸是6屆議員、2屆大甲鎮鎮民代表楊永昌 | 父親是6屆議員、2屆大甲鎮鎮民代表楊永昌"
"not_found","楊振添","0","","2018 | 2022","陳麗娜","公公","公公是4屆議員楊振添 | 公公是國民黨前議員楊振添"
"not_found","楊敏郎","0","","2022","陳麗娜","丈夫","丈夫是國民黨前議員楊敏郎"
"not_found","楊敏朗","0","","2018","陳麗娜","丈夫","丈夫是議員楊敏朗"
"not_found","溫秀英","0","","2022","王珮毓","母親","母親是廣興里長溫秀英"
"not_found","葉香","0","","2018","陸錦生","媽媽","媽媽是2屆議員葉香"
"found","廖本煙","1","廖本煙 [3a7860fd-ce20-4f42-babb-c1c96f23f98f]","2018 | 2022","廖宜琨","爸爸 | 父親","爸爸是2屆立委、議員廖本煙 | 父親是2屆立委、議員廖本煙"
"not_found","廖正良","0","","2018 | 2022","廖先翔","爸爸 | 父親","爸爸是3屆議員廖正良 | 父親是3屆議員廖正良"
"not_found","廖國文","0","","2018","廖威森","爸爸","爸爸是前鄉長廖國文"
"ambiguous_same_name","廖國棟","2","廖國棟 Sufin．Siluko [80b17e0e-20a9-4141-92fc-bdca821709f7] | 廖國棟 [bbb98e59-96bb-4e9e-bd64-7c25024cba38]","2022","陳姿伶 Amuy．Muwakay","丈夫","丈夫是立委廖國棟"
"not_found","廖輝星","0","","2018 | 2022","李柏瑟","丈夫","丈夫是2屆縣議員廖輝星"
"not_found","劉邦友","0","","2022","劉邦鉉","堂哥","堂哥是前桃園縣長劉邦友"
"not_found","劉炳偉","0","","2018 | 2022","劉美芳","爸爸 | 父親","爸爸是前立委、末代省議長劉炳偉 | 父親是前立委、末代省議長劉炳偉"
"found","劉茂群","1","劉茂羣 [23c459f9-d96e-4948-a5a7-b6a618558367]","2022","張碩芳 | 張碩芬","母親","母親是7屆議員劉茂群"
"not_found","劉國榮","0","","2018 | 2022","劉仁照","爸爸 | 父親","爸爸是3屆平鎮市市民代表劉國榮 | 父親是3屆平鎮市市民代表劉國榮"
"not_found","劉淑蘭","0","","2018","張家銨","乾媽","乾媽是3屆議員、龍井鄉民代表劉淑蘭"
"not_found","劉盛良","0","","2018 | 2022","劉哲彰","爸爸 | 父親","爸爸是縣議員、立委劉盛良 | 父親是縣議員、立委劉盛良"
"not_found","劉順天","0","","2018 | 2022","劉美芳","祖父","祖父是板橋市首任市長劉順天"
"not_found","劉劍成","0","","2018","劉劍鋒","哥哥","哥哥是前國代劉劍成"
"not_found","厲耿桂芳","0","","2018 | 2022","耿葳","姑姑","姑姑是5屆議員厲耿桂芳"
"not_found","蔡介雄","0","","2018 | 2022","莊玉珠","公公","公公是7屆省議員、民進黨創黨元老蔡介雄 | 公公是7屆省議員、民進黨創黨元老的蔡介雄"
"not_found","蔡水羅","0","","2018 | 2022","蔡雅玲","爸爸 | 父親","爸爸多屆北屯區三光里里長蔡水羅 | 父親是多屆北屯區三光里里長蔡水羅"
"not_found","蔡玉枝","0","","2018 | 2022","穎艾達利 | 穎艾達利 Ingay Tali","媽媽 | 母親","媽媽是2屆議員蔡玉枝 | 母親是現任平地原住民議員的蔡玉枝"
"not_found","蔡松雄","0","","2018 | 2022","蔡金晏","爸爸 | 父親","爸爸是3屆議員、副議長蔡松雄 | 父親是前無黨籍議員、副議長蔡松雄"
"not_found","蔡武男","0","","2018 | 2022","蔡武宏","哥哥","哥哥是接替選上議員的蔡武男"
"found","蔡炳輝","1","蔡炳輝 [7b353eea-bccd-4200-a6f9-54467ef87e57]","2022","蔡麗青","父親","父親是曾任城南里里長的蔡炳輝"
"found","蔡崇銘","1","蔡崇銘 [a102be8c-7ce2-400d-87fe-6d3b0e1b8832]","2018","蔡宜芳","爸爸","爸爸是鹽埕區中原里里長蔡崇銘"
"not_found","蔡啟新","0","","2018 | 2022","莊玉珠","丈夫","丈夫是民進黨台南市黨部評委蔡啟新 | 丈夫是曾任民進黨台南市黨部評委的蔡啟新"
"not_found","蔡登瀛","0","","2018 | 2022","蔡育輝","爸爸 | 父親","爸爸是5屆縣議員蔡登瀛 | 父親是5屆議員蔡登瀛"
"not_found","蔡瑞源","0","","2018","蔡旻峰","爸爸","爸爸是安南區國民黨部主委蔡瑞源，也是正統土城鹿耳門聖母廟公關組長"
"not_found","蔡慶源","0","","2018 | 2022","蔡武宏","爸爸 | 父親","爸爸是3屆議員蔡慶源 | 父親是3屆議員蔡慶源"
"not_found","鄭金隆","0","","2018 | 2022","彭佳芸","公公","公公是5屆議員鄭金隆"
"not_found","鄭振豐","0","","2018 | 2022","鄭宇恩","爸爸 | 父親","爸爸是民進黨創黨黨員鄭振豐 | 父親是民進黨創黨黨員鄭振豐"
"not_found","鄭新助","0","","2018 | 2022","鄭孟洳","爺爺 | 祖父","爺爺是4屆現任議員鄭新助 | 祖父是民進黨前議員鄭新助"
"not_found","盧天麟","0","","2022","林慧欣","舅舅","舅舅是民進黨前不分區立委盧天麟"
"not_found","賴美惠","0","","2018 | 2022","李宗翰","媽媽 | 母親","媽媽是6屆議員、議長賴美惠 | 母親是6屆議員賴美惠"
"not_found","賴清海","0","","2022","賴順仁","祖父","祖父是前議員賴清海"
"not_found","賴誠吉","0","","2022","賴順仁","父親","父親是前省議員賴誠吉"
"not_found","賴穎鋌","0","","2018 | 2022","賴佳微","爸爸 | 父親","爸爸是2屆議員、前民進黨台中市黨部執行長賴穎鋌 | 父親是2屆議員、前民進黨台中市黨部執行長賴穎鋌"
"not_found","賴頤年","0","","2018","賴曉亭","爸爸","爸爸是2屆議員賴頤年"
"not_found","薛凌","0","","2018 | 2022","鍾佩玲","丈夫 | 婆婆","丈夫是3屆立委薛凌長子何利偉 | 婆婆是3屆立委薛凌"
"not_found","謝水藍","0","","2018","謝賢","爺爺","爺爺是前台灣省參議員謝水藍"
"found","謝岩介","1","謝岩介 [6587ce82-5297-41e3-a4cd-81e046c57a59]","2022","謝克洋","父親","父親是金華里里長謝岩介"
"ambiguous_same_name","謝明源","2","謝明源 [376e10bc-f1d0-4c9b-abe6-1afec3ca2f91] | 謝明源 [72242775-09bd-4074-8b91-e4e44ba2fa72]","2022","謝家宜","父親","父親是2屆立委、4屆議員謝明源"
"not_found","謝欣霓","0","","2018","謝賢","姊姊","姊姊為立委謝欣霓"
"not_found","謝長廷","0","","2018","謝維洲","爸爸","爸爸是駐日代表謝長廷"
"not_found","謝英美","0","","2018 | 2022","闕枚莎","媽媽 | 母親","媽媽是5屆議員謝英美 | 母親是5屆議員謝英美"
"found","謝財旺","1","謝財旺 [edc30c33-2441-47ea-bd0e-b67db01ab5d9]","2022","謝舒凡","父親","父親是2屆議員、學甲鎮鎮長、學甲鎮民代表會主席、南縣區漁會監事的謝財旺"
"not_found","謝錦川","0","","2018","謝賢","爸爸","爸爸是立委、前台南縣議員謝錦川"
"found","謝龍介","1","謝龍介 [320c38ea-48a7-4cfb-a77b-5842abcda5ac]","2022","謝克洋","伯父","伯父是台南市議員謝龍介"
"not_found","鍾則良","0","","2018 | 2022","鍾沛君","爸爸 | 父親","爸爸是台北市國民黨部主委、民政局局長鍾則良 | 父親是台北市國民黨部主委、民政局局長鍾則良"
"found","鍾紹和","1","鍾紹和 [843cf063-44a1-496d-baa6-53cc62a1d673]","2018 | 2022","鍾易仲","爸爸 | 父親","爸爸是前立委鍾紹和 | 父親是國民黨前立委鍾紹和"
"not_found","鍾源清","0","","2018","陳秀玲","丈夫","丈夫是楊梅市民代表會主席鍾源清"
"ambiguous_same_name","簡東明","2","簡東明 Uliw．Qaljupayare [3992d822-5175-4c8c-8031-f9819982571a] | 簡東明 Uliw．Qaljupayare [8f9d5656-496f-48f0-9b49-df850a2d4e53]","2018 | 2022","簡志偉","爸爸 | 父親","爸爸是3屆立委簡東明 | 父親是3屆立委簡東明"
"not_found","簡肇棟","0","","2018 | 2022","張芬郁","丈夫","丈夫是2屆立委簡肇棟"
"not_found","顏世雄","0","","2018 | 2022","林裔綺","丈夫","丈夫是2屆議員、2屆瑞芳鎮鎮長顏世雄"
"found","顏清通","1","顏清通 [5395a927-5d45-40d4-b5ed-67063ee40360]","2022","顏莉敏","叔叔","叔叔是三鹿里里長顏清通"
"found","顏清標","1","顏清標 [411b2176-0ec0-4c5e-95a7-001f6d53d486]","2018 | 2022","顏莉敏","爸爸 | 父親","爸爸是大甲鎮瀾宮基金會董事長、立委顏清標 | 父親是大甲鎮瀾宮基金會董事長、前立委顏清標"
"found","顏寬恒","1","顏寬恒 [19ab2b72-7a81-4800-9da0-b40c6821ab4d]","2018 | 2022","顏莉敏","哥哥","哥哥是立委顏寬恒 | 哥哥是前立委顏寬恒"
"not_found","顏錦福","0","","2018","顏聖冠","爸爸","爸爸是4屆立委、2屆議員、民進黨發起人之一顏錦福"
"not_found","魏廷朝","0","","2018 | 2022","魏筠","爸爸 | 父親","爸爸是政治受難者魏廷朝 | 父親是政治受難者魏廷朝"
"not_found","魏隆琪","0","","2022","邱愛珊","丈夫","丈夫為前豐原市代會副主席魏隆琪"
"not_found","蘇文哲","0","","2022","蘇柏興","父親","父親是前大里市代會主席蘇文哲"
"not_found","蘇有仁","0","","2018 | 2022","蘇泓欽","爸爸 | 父親","爸爸是5屆議員、2屆鶯歌鎮長、鎮民代表蘇有仁 | 父親是5屆議員、2屆鶯歌鎮長、鎮民代表蘇有仁"
"found","蘇志強","1","蘇志強 [e8022a3c-d2b1-40d3-a671-4f332e25245b]","2018 | 2022","王仙蓮 | 蘇偉恩","丈夫 | 父親","丈夫是議員蘇志強 | 丈夫是曾任議員的蘇志強 | 父親是曾任議員的蘇志強"
"found","蘇偉恩","1","蘇偉恩 [68aab42e-05e7-4c91-b551-df8dfd535d1a]","2022","王仙蓮","兒子","兒子是第14選區參選人蘇偉恩"
